metric_key,value
bugs,1
code_smells,30
comment_lines_density,0.8
complexity,465
coverage,53.8
duplicated_blocks,0
duplicated_lines_density,0.0
lines_to_cover,890
ncloc,3205
reliability_rating,2.0
security_hotspots,1
security_rating,5.0
sqale_debt_ratio,0.1
sqale_index,142
uncovered_lines,445
violations,32
vulnerabilities,1
